15  24  11  0
15  24  10  0
15  24  9  3
15  24  8  3
15  24  7  3
15  23  21  3
15  23  20  3
15  23  19  0
15  23  18  0
15  23  17  0
15  23  16  0
15  23  15  0
15  23  14  0
15  23  13  0
15  23  12  0
15  23  11  0
15  23  10  0
15  23  9  0
15  23  8  3
15  23  7  3
15  22  21  3
15  22  20  3
15  22  19  3
15  22  18  0
15  22  17  0
15  22  16  0
15  22  15  0
15  22  14  0
15  22  13  0
15  22  12  0
15  22  11  0
15  22  10  0
15  22  9  0
15  22  8  0
15  22  7  3
15  22  6  3
15  21  20  3
15  21  19  3
15  21  18  3
15  21  17  3
15  21  16  0
15  21  15  0
15  21  14  0
15  21  13  0
15  21  12  0
15  21  11  0
15  21  10  0
15  21  9  0
15  21  8  3
15  21  7  3
15  21  6  3
15  20  19  3
15  20  18  3
15  20  17  3
15  20  16  3
15  20  15  3
15  20  14  0
15  20  13  0
15  20  12  0
15  20  11  0
15  20  10  3
15  20  9  3
15  20  8  3
15  20  7  3
15  19  17  3
15  19  16  3
15  19  15  3
15  19  14  3
15  19  13  3
15  19  12  3
15  19  11  3
15  19  10  3
15  19  9  3
15  19  8  3
15  18  14  3
15  18  13  3
15  18  12  3
15  18  11  3
15  18  10  3
15  18  9  3
16  36  34  3
16  36  33  3
16  36  32  3
16  36  31  3
16  36  30  3
16  36  29  3
16  36  28  3
16  35  36  3
16  35  35  3
16  35  34  3
16  35  33  3
16  35  32  0
16  35  31  0
16  35  30  0
16  35  29  0
16  35  28  3
16  34  38  3
16  34  37  3
16  34  36  3
16  34  35  0
16  34  34  0
16  34  33  0
16  34  32  0
16  34  31  0
16  34  30  0
16  34  29  0
16  34  28  3
16  33  39  3
16  33  38  3
16  33  37  3
16  33  36  0
16  33  35  0
16  33  34  0
16  33  33  0
16  33  32  0
16  33  31  0
16  33  30  0
16  33  29  3
16  32  40  3
16  32  39  3
16  32  38  3
16  32  37  0
16  32  36  0
16  32  35  0
16  32  34  0
16  32  33  0
16  32  32  0
16  32  31  0
16  32  30  0
16  32  29  3
16  31  40  3
16  31  39  3
16  31  38  0
16  31  37  0
16  31  36  0
16  31  35  0
16  31  34  0
16  31  33  0
16  31  32  0
16  31  31  0
16  31  30  3
16  31  29  3
16  30  39  3
16  30  38  3
16  30  37  3
16  30  36  0
16  30  35  0
16  30  34  0
16  30  33  0
16  30  32  0
16  30  31  0
16  30  30  3
16  30  29  3
16  30  28  3
16  29  39  3
16  29  38  3
16  29  37  3
16  29  36  3
16  29  35  3
16  29  34  0
16  29  33  0
16  29  32  3
16  29  31  3
16  29  30  3
16  29  29  3
16  29  28  3
16  28  37  3
16  28  36  3
16  28  35  3
16  28  34  3
16  28  33  3
16  28  32  3
16  28  31  3
16  28  30  3
16  28  29  3
16  28  28  3
16  27  35  3
16  27  34  3
16  27  33  3
16  27  32  3
16  27  31  3
16  27  30  3
16  27  19  3
16  27  18  3
16  27  17  3
16  27  16  3
16  27  15  3
16  27  14  3
16  27  13  3
16  27  12  3
16  27  11  3
16  27  10  3
16  26  21  3
16  26  20  3
16  26  19  3
16  26  18  0
16  26  17  0
16  26  16  0
16  26  15  0
16  26  14  0
16  26  13  0
16  26  12  0
16  26  11  3
16  26  10  3
16  26  9  3
16  26  8  3
16  25  21  3
16  25  20  0
16  25  19  0
16  25  18  0
16  25  17  0
16  25  16  0
16  25  15  0
16  25  14  0
16  25  13  0
16  25  12  0
16  25  11  0
16  25  10  0
16  25  9  3
16  25  8  3
16  25  7  3
16  24  22  3
16  24  21  3
16  24  20  0
16  24  19  0
16  24  18  0
16  24  17  0
16  24  16  0
16  24  15  0
16  24  14  0
16  24  13  0
16  24  12  0
16  24  11  0
16  24  10  0
16  24  9  0
16  24  8  3
16  24  7  3
16  24  6  3
16  23  22  3
16  23  21  3
16  23  20  0
16  23  19  0
16  23  18  0
16  23  17  0
16  23  16  0
16  23  15  0
16  23  14  0
16  23  13  0
16  23  12  0
16  23  11  0
16  23  10  0
16  23  9  0
16  23  8  0
16  23  7  3
16  23  6  3
16  22  22  3
16  22  21  3
16  22  20  0
16  22  19  0
16  22  18  0
16  22  17  0
16  22  16  0
16  22  15  0
16  22  14  0
16  22  13  0
16  22  12  0
16  22  11  0
16  22  10  0
16  22  9  0
16  22  8  0
16  22  7  0
16  22  6  3
16  22  5  3
16  21  21  3
16  21  20  3
16  21  19  0
16  21  18  0
16  21  17  0
16  21  16  0
16  21  15  0
16  21  14  0
16  21  13  0
16  21  12  0
16  21  11  0
16  21  10  0
16  21  9  0
16  21  8  0
16  21  7  0
16  21  6  3
16  21  5  3
16  20  20  3
16  20  19  3
16  20  18  3
16  20  17  0
16  20  16  0
16  20  15  0
16  20  14  0
16  20  13  0
16  20  12  0
16  20  11  0
16  20  10  0
16  20  9  0
16  20  8  0
16  20  7  3
16  20  6  3
16  19  19  3
16  19  18  3
16  19  17  3
16  19  16  3
16  19  15  3
16  19  14  0
16  19  13  0
16  19  12  0
16  19  11  0
16  19  10  0
16  19  9  0
16  19  8  3
16  19  7  3
16  19  6  3
16  18  16  3
16  18  15  3
16  18  14  3
16  18  13  3
16  18  12  0
16  18  11  0
16  18  10  3
16  18  9  3
16  18  8  3
16  18  7  3
16  17  14  3
16  17  13  3
16  17  12  3
16  17  11  3
16  17  10  3
16  17  9  3
17  36  34  3
17  36  33  3
17  36  32  3
17  36  31  3
17  36  30  3
17  36  29  3
17  35  37  3
17  35  36  3
17  35  35  3
17  35  34  3
17  35  33  0
17  35  32  0
17  35  31  3
17  35  30  3
17  35  29  3
17  34  39  3
17  34  38  3
17  34  37  3
17  34  36  0
17  34  35  0
17  34  34  0
17  34  33  0
17  34  32  0
17  34  31  0
17  34  30  3
17  34  29  3
17  33  40  3
17  33  39  3
17  33  38  0
17  33  37  0
17  33  36  0
17  33  35  0
17  33  34  0
17  33  33  0
17  33  32  0
17  33  31  0
17  33  30  0
17  33  29  3
17  32  41  3
17  32  40  3
17  32  39  0
17  32  38  0
17  32  37  0
17  32  36  0
17  32  35  0
17  32  34  0
17  32  33  0
17  32  32  0
17  32  31  0
17  32  30  0
17  32  29  3
17  32  28  3
17  31  41  3
17  31  40  3
17  31  39  0
17  31  38  0
17  31  37  0
17  31  36  0
17  31  35  0
17  31  34  0
17  31  33  0
17  31  32  0
17  31  31  0
17  31  30  0
17  31  29  0
17  31  28  3
17  30  40  3
17  30  39  3
17  30  38  0
17  30  37  0
17  30  36  0
17  30  35  0
17  30  34  0
17  30  33  0
17  30  32  0
17  30  31  0
17  30  30  0
17  30  29  0
17  30  28  3
17  30  27  3
17  29  40  3
17  29  39  3
17  29  38  3
17  29  37  0
17  29  36  0
17  29  35  0
17  29  34  0
17  29  33  0
17  29  32  0
17  29  31  0
17  29  30  0
17  29  29  0
17  29  28  3
17  29  27  3
17  29  26  3
17  28  39  3
17  28  38  3
17  28  37  3
17  28  36  3
17  28  35  0
17  28  34  0
17  28  33  0
17  28  32  0
17  28  31  0
17  28  30  0
17  28  29  0
17  28  28  3
17  28  27  3
17  28  26  3
17  27  38  3
17  27  37  3
17  27  36  3
17  27  35  3
17  27  34  3
17  27  33  3
17  27  32  3
17  27  31  3
17  27  30  3
17  27  29  3
17  27  28  3
17  27  27  3
17  27  26  3
17  27  20  3
17  27  19  3
17  27  18  3
17  27  17  3
17  27  16  3
17  27  15  3
17  27  14  3
17  27  13  3
17  27  12  3
17  27  11  3
17  27  10  3
17  27  9  3
17  26  37  3
17  26  36  3
17  26  35  3
17  26  34  3
17  26  33  3
17  26  32  3
17  26  31  3
17  26  30  3
17  26  29  3
17  26  28  3
17  26  27  3
17  26  26  3
17  26  22  3
17  26  21  3
17  26  20  3
17  26  19  0
17  26  18  0
17  26  17  0
17  26  16  0
17  26  15  0
17  26  14  0
17  26  13  0
17  26  12  0
17  26  11  0
17  26  10  0
17  26  9  3
17  26  8  3
17  26  7  3
17  25  35  3
17  25  34  3
17  25  33  3
17  25  32  3
17  25  31  3
17  25  30  3
17  25  29  3
17  25  28  3
17  25  22  3
17  25  21  3
17  25  20  0
17  25  19  0
17  25  18  0
17  25  17  0
17  25  16  0
17  25  15  0
17  25  14  0
17  25  13  0
17  25  12  0
17  25  11  0
17  25  10  0
17  25  9  0
17  25  8  3
17  25  7  3
17  25  6  3
17  24  41  3
17  24  40  3
17  24  22  3
17  24  21  0
17  24  20  0
17  24  19  0
17  24  18  0
17  24  17  0
17  24  16  0
17  24  15  0
17  24  14  0
17  24  13  0
17  24  12  0
17  24  11  0
17  24  10  0
17  24  9  0
17  24  8  0
17  24  7  3
17  24  6  3
17  24  5  3
17  23  41  3
17  23  40  3
17  23  23  3
17  23  22  3
17  23  21  0
17  23  20  0
17  23  19  0
17  23  18  0
17  23  17  0
17  23  16  0
17  23  15  0
17  23  14  0
17  23  13  0
17  23  12  0
17  23  11  0
17  23  10  0
17  23  9  0
17  23  8  0
17  23  7  0
17  23  6  3
17  23  5  3
17  22  22  3
17  22  21  0
17  22  20  0
17  22  19  0
17  22  18  0
17  22  17  0
17  22  16  0
17  22  15  0
17  22  14  0
17  22  13  0
17  22  12  0
17  22  11  0
17  22  10  0
17  22  9  0
17  22  8  0
17  22  7  0
17  22  6  0
17  22  5  3
17  21  22  3
17  21  21  3
17  21  20  0
17  21  19  0
17  21  18  0
17  21  17  0
17  21  16  0
17  21  15  0
17  21  14  0
17  21  13  0
17  21  12  0
17  21  11  0
17  21  10  0
17  21  9  0
17  21  8  0
17  21  7  0
17  21  6  0
17  21  5  3
17  20  21  3
17  20  20  3
17  20  19  0
17  20  18  0
17  20  17  0
17  20  16  0
17  20  15  0
17  20  14  0
17  20  13  0
17  20  12  0
17  20  11  0
17  20  10  0
17  20  9  0
17  20  8  0
17  20  7  0
17  20  6  3
17  20  5  3
17  19  20  3
17  19  19  3
17  19  18  3
17  19  17  3
17  19  16  0
17  19  15  0
17  19  14  0
17  19  13  0
17  19  12  0
17  19  11  0
17  19  10  0
17  19  9  0
17  19  8  0
17  19  7  3
17  19  6  3
17  19  5  3
17  18  18  3
17  18  17  3
17  18  16  3
17  18  15  3
17  18  14  0
17  18  13  0
17  18  12  0
17  18  11  0
17  18  10  0
17  18  9  0
17  18  8  3
17  18  7  3
17  18  6  3
17  17  16  3
17  17  15  3
17  17  14  3
17  17  13  3
17  17  12  3
17  17  11  3
17  17  10  3
17  17  9  3
17  17  8  3
17  17  7  3
17  16  12  3
17  16  11  3
17  16  10  3
17  16  9  3
18  35  37  3
18  35  36  3
18  35  35  3
18  35  34  3
18  35  33  3
18  35  32  3
18  35  31  3
18  35  30  3
18  34  40  3
18  34  39  3
18  34  38  3
18  34  37  0
18  34  36  0
18  34  35  0
18  34  34  0
18  34  33  3
18  34  32  3
18  34  31  3
18  34  30  3
18  33  41  3
18  33  40  3
18  33  39  0
18  33  38  0
18  33  37  0
18  33  36  0
18  33  35  0
18  33  34  0
18  33  33  0
18  33  32  0
18  33  31  3
18  33  30  3
18  33  29  3
18  32  42  3
18  32  41  3
18  32  40  0
18  32  39  0
18  32  38  0
18  32  37  0
18  32  36  0
18  32  35  0
18  32  34  0
18  32  33  0
18  32  32  0
18  32  31  0
18  32  30  3
18  32  29  3
18  32  28  3
18  31  42  3
18  31  41  3
18  31  40  0
18  31  39  0
18  31  38  0
18  31  37  0
18  31  36  0
18  31  35  0
18  31  34  0
18  31  33  0
18  31  32  0
18  31  31  0
18  31  30  0
18  31  29  0
18  31  28  3
18  31  27  3
18  30  42  3
18  30  41  3
18  30  40  0
18  30  39  0
18  30  38  0
18  30  37  0
18  30  36  0
18  30  35  0
18  30  34  0
18  30  33  0
18  30  32  0
18  30  31  0
18  30  30  0
18  30  29  0
18  30  28  0
18  30  27  3
18  30  26  3
18  29  41  3
18  29  40  3
18  29  39  0
18  29  38  0
18  29  37  0
18  29  36  0
18  29  35  0
18  29  34  0
18  29  33  0
18  29  32  0
18  29  31  0
18  29  30  0
18  29  29  0
18  29  28  0
18  29  27  0
18  29  26  3
18  29  25  3
18  28  41  3
18  28  40  3
18  28  39  3
18  28  38  0
18  28  37  0
18  28  36  0
18  28  35  0
18  28  34  0
18  28  33  0
18  28  32  0
18  28  31  0
18  28  30  0
18  28  29  0
18  28  28  0
18  28  27  0
18  28  26  0
18  28  25  3
18  28  24  3
18  28  11  3
18  28  10  3
18  27  40  3
18  27  39  3
18  27  38  3
18  27  37  3
18  27  36  0
18  27  35  0
18  27  34  0
18  27  33  0
18  27  32  0
18  27  31  0
18  27  30  0
18  27  29  0
18  27  28  0
18  27  27  0
18  27  26  3
18  27  25  3
18  27  24  3
18  27  20  3
18  27  19  3
18  27  18  3
18  27  17  3
18  27  16  3
18  27  15  3
18  27  14  3
18  27  13  3
18  27  12  3
18  27  11  3
18  27  10  3
18  27  9  3
18  27  8  3
18  26  40  3
18  26  39  3
18  26  38  3
18  26  37  3
18  26  36  3
18  26  35  0
18  26  34  0
18  26  33  0
18  26  32  0
18  26  31  0
18  26  30  0
18  26  29  0
18  26  28  0
18  26  27  3
18  26  26  3
18  26  25  3
18  26  24  3
18  26  22  3
18  26  21  3
18  26  20  3
18  26  19  0
18  26  18  0
18  26  17  0
18  26  16  0
18  26  15  0
18  26  14  0
18  26  13  0
18  26  12  0
18  26  11  0
18  26  10  0
18  26  9  0
18  26  8  3
18  26  7  3
18  25  42  3
18  25  41  3
18  25  40  3
18  25  39  3
18  25  38  3
18  25  37  3
18  25  36  3
18  25  35  3
18  25  34  3
18  25  33  3
18  25  32  3
18  25  31  3
18  25  30  3
18  25  29  3
18  25  28  3
18  25  27  3
18  25  26  3
18  25  25  3
18  25  24  3
18  25  23  3
18  25  22  3
18  25  21  0
18  25  20  0
18  25  19  0
18  25  18  0
18  25  17  0
18  25  16  0
18  25  15  0
18  25  14  0
18  25  13  0
18  25  12  0
18  25  11  0
18  25  10  0
18  25  9  0
18  25  8  0
18  25  7  3
18  25  6  3
18  24  42  3
18  24  41  3
18  24  40  3
18  24  39  3
18  24  38  3
18  24  37  3
18  24  36  3
18  24  35  3
18  24  34  3
18  24  33  3
18  24  32  3
18  24  31  3
18  24  30  3
18  24  29  3
18  24  28  3
18  24  27  3
18  24  26  3
18  24  25  3
18  24  24  3
18  24  23  3
18  24  22  0
18  24  21  0
18  24  20  0
18  24  19  0
18  24  18  0
18  24  17  0
18  24  16  0
18  24  15  0
18  24  14  0
18  24  13  0
18  24  12  0
18  24  11  0
18  24  10  0
18  24  9  0
18  24  8  0
18  24  7  0
18  24  6  3
18  24  5  3
18  23  42  3
18  23  41  3
18  23  40  3
18  23  39  3
18  23  38  3
18  23  37  3
18  23  36  3
18  23  35  3
18  23  34  3
18  23  33  3
18  23  32  3
18  23  31  3
18  23  30  3
18  23  29  3
18  23  28  3
18  23  23  3
18  23  22  0
18  23  21  0
18  23  20  0
18  23  19  0
18  23  18  0
18  23  17  0
18  23  16  0
18  23  15  0
18  23  14  0
18  23  13  0
18  23  12  0
18  23  11  0
18  23  10  0
18  23  9  0
18  23  8  0
18  23  7  0
18  23  6  0
18  23  5  3
18  23  4  3
18  22  42  3
18  22  41  3
18  22  40  3
18  22  39  3
18  22  38  3
18  22  37  3
18  22  36  3
18  22  35  3
18  22  23  3
18  22  22  0
18  22  21  0
18  22  20  0
18  22  19  0
18  22  18  0
18  22  17  0
18  22  16  0
18  22  15  0
18  22  14  0
18  22  13  0
18  22  12  0
18  22  11  0
18  22  10  0
18  22  9  0
18  22  8  0
18  22  7  0
18  22  6  0
18  22  5  3
18  22  4  3
18  21  40  3
18  21  39  3
18  21  38  3
18  21  37  3
18  21  36  3
18  21  35  3
18  21  34  3
18  21  23  3
18  21  22  3
18  21  21  0
18  21  20  0
18  21  19  0
18  21  18  0
18  21  17  0
18  21  16  0
18  21  15  0
18  21  14  0
18  21  13  0
18  21  12  0
18  21  11  0
18  21  10  0
18  21  9  0
18  21  8  0
18  21  7  0
18  21  6  0
18  21  5  3
18  21  4  3
18  20  37  3
18  20  36  3
18  20  35  3
18  20  34  3
18  20  33  3
18  20  22  3
18  20  21  3
18  20  20  0
18  20  19  0
18  20  18  0
18  20  17  0
18  20  16  0
18  20  15  0
18  20  14  0
18  20  13  0
18  20  12  0
18  20  11  0
18  20  10  0
18  20  9  0
18  20  8  0
18  20  7  0
18  20  6  0
18  20  5  3
18  20  4  3
18  19  21  3
18  19  20  3
18  19  19  3
18  19  18  0
18  19  17  0
18  19  16  0
18  19  15  0
18  19  14  0
18  19  13  0
18  19  12  0
18  19  11  0
18  19  10  0
18  19  9  0
18  19  8  0
18  19  7  0
18  19  6  0
18  19  5  3
18  18  20  3
18  18  19  3
18  18  18  3
18  18  17  3
18  18  16  3
18  18  15  0
18  18  14  0
18  18  13  0
18  18  12  0
18  18  11  0
18  18  10  0
18  18  9  0
18  18  8  0
18  18  7  0
18  18  6  3
18  18  5  3
18  17  17  3
18  17  16  3
18  17  15  3
18  17  14  3
18  17  13  3
18  17  12  0
18  17  11  0
18  17  10  0
18  17  9  0
18  17  8  3
18  17  7  3
18  17  6  3
18  16  14  3
18  16  13  3
18  16  12  3
18  16  11  3
18  16  10  3
18  16  9  3
18  16  8  3
18  16  7  3
19  34  40  3
19  34  39  3
19  34  38  3
19  34  37  3
19  34  36  3
19  34  35  3
19  34  34  3
19  34  33  3
19  34  32  3
19  33  41  3
19  33  40  3
19  33  39  0
19  33  38  0
19  33  37  0
19  33  36  0
19  33  35  3
19  33  34  3
19  33  33  3
19  33  32  3
19  33  31  3
19  32  42  3
19  32  41  0
19  32  40  0
19  32  39  0
19  32  38  0
19  32  37  0
19  32  36  0
19  32  35  0
19  32  34  0
19  32  33  0
19  32  32  3
19  32  31  3
19  32  30  3
19  32  29  3
19  31  42  3
19  31  41  0
19  31  40  0
19  31  39  0
19  31  38  0
19  31  37  0
19  31  36  0
19  31  35  0
19  31  34  0
19  31  33  0
19  31  32  0
19  31  31  0
19  31  30  0
19  31  29  3
19  31  28  3
19  31  27  3
19  30  42  3
19  30  41  0
19  30  40  0
19  30  39  0
19  30  38  0
19  30  37  0
19  30  36  0
19  30  35  0
19  30  34  0
19  30  33  0
19  30  32  0
19  30  31  0
19  30  30  0
19  30  29  0
19  30  28  0
19  30  27  3
19  30  26  3
19  29  42  3
19  29  41  3
19  29  40  0
19  29  39  0
19  29  38  0
19  29  37  0
19  29  36  0
19  29  35  0
19  29  34  0
19  29  33  0
19  29  32  0
19  29  31  0
19  29  30  0
19  29  29  0
19  29  28  0
19  29  27  0
19  29  26  3
19  29  25  3
19  28  42  3
19  28  41  3
19  28  40  3
19  28  39  0
19  28  38  0
19  28  37  0
19  28  36  0
19  28  35  0
19  28  34  0
19  28  33  0
19  28  32  0
19  28  31  0
19  28  30  0
19  28  29  0
19  28  28  0
19  28  27  0
19  28  26  0
19  28  25  3
19  28  24  3
19  28  18  3
19  28  17  3
19  28  16  3
19  28  15  3
19  28  14  3
19  28  13  3
19  28  12  3
19  28  11  3
19  28  10  3
19  27  41  3
19  27  40  3
19  27  39  0
19  27  38  0
19  27  37  0
19  27  36  0
19  27  35  0
19  27  34  0
19  27  33  0
19  27  32  0
19  27  31  0
19  27  30  0
19  27  29  0
19  27  28  0
19  27  27  0
19  27  26  0
19  27  25  0
19  27  24  3
19  27  21  3
19  27  20  3
19  27  19  3
19  27  18  3
19  27  17  0
19  27  16  0
19  27  15  0
19  27  14  0
19  27  13  0
19  27  12  0
19  27  11  0
19  27  10  3
19  27  9  3
19  27  8  3
19  26  41  3
19  26  40  3
19  26  39  3
19  26  38  0
19  26  37  0
19  26  36  0
19  26  35  0
19  26  34  0
19  26  33  0
19  26  32  0
19  26  31  0
19  26  30  0
19  26  29  0
19  26  28  0
19  26  27  0
19  26  26  0
19  26  25  0
19  26  24  3
19  26  23  3
19  26  22  3
19  26  21  3
19  26  20  0
19  26  19  0
19  26  18  0
19  26  17  0
19  26  16  0
19  26  15  0
19  26  14  0
19  26  13  0
19  26  12  0
19  26  11  0
19  26  10  0
19  26  9  0
19  26  8  3
19  26  7  3
19  25  42  3
19  25  41  3
19  25  40  3
19  25  39  0
19  25  38  0
19  25  37  0
19  25  36  0
19  25  35  0
19  25  34  0
19  25  33  0
19  25  32  0
19  25  31  0
19  25  30  0
19  25  29  0
19  25  28  0
19  25  27  0
19  25  26  0
19  25  25  0
19  25  24  3
19  25  23  3
19  25  22  0
19  25  21  0
19  25  20  0
19  25  19  0
19  25  18  0
19  25  17  0
19  25  16  0
19  25  15  0
19  25  14  0
19  25  13  0
19  25  12  0
19  25  11  0
19  25  10  0
19  25  9  0
19  25  8  0
19  25  7  0
19  25  6  3
19  24  42  3
19  24  41  0
19  24  40  0
19  24  39  0
19  24  38  0
19  24  37  0
19  24  36  0
19  24  35  0
19  24  34  0
19  24  33  0
19  24  32  0
19  24  31  0
19  24  30  0
19  24  29  0
19  24  28  0
19  24  27  0
19  24  26  3
19  24  25  3
19  24  24  3
19  24  23  3
19  24  22  0
19  24  21  0
19  24  20  0
19  24  19  0
19  24  18  0
19  24  17  0
19  24  16  0
19  24  15  0
19  24  14  0
19  24  13  0
19  24  12  0
19  24  11  0
19  24  10  0
19  24  9  0
19  24  8  0
19  24  7  0
19  24  6  0
19  24  5  3
19  23  42  3
19  23  41  0
19  23  40  0
19  23  39  0
19  23  38  0
19  23  37  0
19  23  36  0
19  23  35  0
19  23  34  3
19  23  33  3
19  23  32  3
19  23  31  3
19  23  30  3
19  23  29  3
19  23  28  3
19  23  27  3
19  23  26  3
19  23  25  3
19  23  24  3
19  23  23  0
19  23  22  0
19  23  21  0
19  23  20  0
19  23  19  0
19  23  18  0
19  23  17  0
19  23  16  0
19  23  15  0
19  23  14  0
19  23  13  0
19  23  12  0
19  23  11  0
19  23  10  0
19  23  9  0
19  23  8  0
19  23  7  0
19  23  6  0
19  23  5  3
19  23  4  3
19  22  42  3
19  22  41  3
19  22  40  0
19  22  39  0
19  22  38  0
19  22  37  0
19  22  36  0
19  22  35  0
19  22  34  3
19  22  33  3
19  22  32  3
19  22  31  3
19  22  30  3
19  22  29  3
19  22  28  3
19  22  27  3
19  22  26  3
19  22  25  3
19  22  24  3
19  22  23  0
19  22  22  0
19  22  21  0
19  22  20  0
19  22  19  0
19  22  18  0
19  22  17  0
19  22  16  0
19  22  15  0
19  22  14  0
19  22  13  0
19  22  12  0
19  22  11  0
19  22  10  0
19  22  9  0
19  22  8  0
19  22  7  0
19  22  6  0
19  22  5  0
19  22  4  3
19  21  41  3
19  21  40  3
19  21  39  3
19  21  38  0
19  21  37  0
19  21  36  0
19  21  35  0
19  21  34  3
19  21  33  3
19  21  32  3
19  21  31  3
19  21  30  3
19  21  29  3
19  21  28  3
19  21  27  3
19  21  26  3
19  21  25  3
19  21  24  3
19  21  23  3
19  21  22  0
19  21  21  0
19  21  20  0
19  21  19  0
19  21  18  0
19  21  17  0
19  21  16  0
19  21  15  0
19  21  14  0
19  21  13  0
19  21  12  0
19  21  11  0
19  21  10  0
19  21  9  0
19  21  8  0
19  21  7  0
19  21  6  0
19  21  5  0
19  21  4  3
19  20  40  3
19  20  39  3
19  20  38  3
19  20  37  3
19  20  36  3
19  20  35  0
19  20  34  0
19  20  33  3
19  20  32  3
19  20  31  3
19  20  30  3
19  20  29  3
19  20  28  3
19  20  27  3
19  20  26  3
19  20  25  3
19  20  24  3
19  20  23  3
19  20  22  3
19  20  21  0
19  20  20  0
19  20  19  0
19  20  18  0
19  20  17  0
19  20  16  0
19  20  15  0
19  20  14  0
19  20  13  0
19  20  12  0
19  20  11  0
19  20  10  0
19  20  9  0
19  20  8  0
19  20  7  0
19  20  6  0
19  20  5  0
19  20  4  3
19  19  38  3
19  19  37  3
19  19  36  3
19  19  35  3
19  19  34  3
19  19  33  3
19  19  32  3
19  19  31  3
19  19  30  3
19  19  29  3
19  19  28  3
19  19  27  3
19  19  26  3
19  19  25  3
19  19  24  3
19  19  23  3
19  19  22  3
19  19  21  3
19  19  20  3
19  19  19  0
19  19  18  0
19  19  17  0
19  19  16  0
19  19  15  0
19  19  14  0
19  19  13  0
19  19  12  0
19  19  11  0
19  19  10  0
19  19  9  0
19  19  8  0
19  19  7  0
19  19  6  0
19  19  5  3
19  18  37  3
19  18  36  3
19  18  35  3
19  18  34  3
19  18  33  3
19  18  32  3
19  18  31  3
19  18  30  3
19  18  29  3
19  18  28  3
19  18  27  3
19  18  26  3
19  18  25  3
19  18  21  3
19  18  20  3
19  18  19  3
19  18  18  3
19  18  17  3
19  18  16  0
19  18  15  0
19  18  14  0
19  18  13  0
19  18  12  0
19  18  11  0
19  18  10  0
19  18  9  0
19  18  8  0
19  18  7  0
19  18  6  0
19  18  5  3
19  17  35  3
19  17  34  3
19  17  33  3
19  17  32  3
19  17  31  3
19  17  30  3
19  17  29  3
19  17  28  3
19  17  27  3
19  17  18  3
19  17  17  3
19  17  16  3
19  17  15  3
19  17  14  3
19  17  13  0
19  17  12  0
19  17  11  0
19  17  10  0
19  17  9  0
19  17  8  0
19  17  7  3
19  17  6  3
19  16  31  3
19  16  30  3
19  16  14  3
19  16  13  3
19  16  12  3
19  16  11  3
19  16  10  3
19  16  9  3
19  16  8  3
19  16  7  3
20  34  39  3
20  34  38  3
20  34  37  3
20  34  36  3
20  33  41  3
20  33  40  3
20  33  39  3
20  33  38  3
20  33  37  3
20  33  36  3
20  33  35  3
20  33  34  3
20  33  33  3
20  32  42  3
20  32  41  3
20  32  40  0
20  32  39  0
20  32  38  0
20  32  37  0
20  32  36  0
20  32  35  3
20  32  34  3
20  32  33  3
20  32  32  3
20  32  31  3
20  32  30  3
20  31  42  3
20  31  41  0
20  31  40  0
20  31  39  0
20  31  38  0
20  31  37  0
20  31  36  0
20  31  35  0
20  31  34  0
20  31  33  0
20  31  32  3
20  31  31  3
20  31  30  3
20  31  29  3
20  31  28  3
20  30  42  3
20  30  41  0
20  30  40  0
20  30  39  0
20  30  38  0
20  30  37  0
20  30  36  0
20  30  35  0
20  30  34  0
20  30  33  0
20  30  32  0
20  30  31  0
20  30  30  0
20  30  29  0
20  30  28  3
20  30  27  3
20  30  26  3
20  29  42  3
20  29  41  0
20  29  40  0
20  29  39  0
20  29  38  0
20  29  37  0
20  29  36  0
20  29  35  0
20  29  34  0
20  29  33  0
20  29  32  0
20  29  31  0
20  29  30  0
20  29  29  0
20  29  28  0
20  29  27  0
20  29  26  3
20  29  25  3
20  28  42  3
20  28  41  3
20  28  40  0
20  28  39  0
20  28  38  0
20  28  37  0
20  28  36  0
20  28  35  0
20  28  34  0
20  28  33  0
20  28  32  0
20  28  31  0
20  28  30  0
20  28  29  0
20  28  28  0
20  28  27  0
20  28  26  0
20  28  25  3
20  28  24  3
20  28  19  3
20  28  18  3
20  28  17  3
20  28  16  3
20  28  15  3
20  28  14  3
20  28  13  3
20  28  12  3
20  28  11  3
20  28  10  3
20  27  42  3
20  27  41  3
20  27  40  0
20  27  39  0
20  27  38  0
20  27  37  0
20  27  36  0
20  27  35  0
20  27  34  0
20  27  33  0
20  27  32  0
20  27  31  0
20  27  30  0
20  27  29  0
20  27  28  0
20  27  27  0
20  27  26  0
20  27  25  0
20  27  24  3
20  27  23  3
20  27  22  3
20  27  21  3
20  27  20  3
20  27  19  3
20  27  18  0
20  27  17  0
20  27  16  0
20  27  15  0
20  27  14  0
20  27  13  0
20  27  12  0
20  27  11  0
20  27  10  3
20  27  9  3
20  27  8  3
20  26  42  3
20  26  41  3
20  26  40  0
20  26  39  0
20  26  38  0
20  26  37  0
20  26  36  0
20  26  35  0
20  26  34  0
20  26  33  0
20  26  32  0
20  26  31  0
20  26  30  0
20  26  29  0
20  26  28  0
20  26  27  0
20  26  26  0
20  26  25  0
20  26  24  0
20  26  23  3
20  26  22  3
20  26  21  0
20  26  20  0
20  26  19  0
20  26  18  0
